lat,lon,name,Dec-07,Jan-08,Feb-08,Mar-08,Apr-08,May-08,Jun-08,Jul-08,Aug-08,Sep-08,Oct-08,Nov-08,Dec-08,Jan-09,Feb-09,Mar-09,Apr-09,May-09,Jun-09,Jul-09,Aug-09,Sep-09,Oct-09,Nov-09,Dec-09,Jan-10,Feb-10,Mar-10,Apr-10,May-10,Jun-10,Jul-10,Aug-10,Sep-10,Oct-10,Nov-10,Dec-10,Jan-11,Feb-11,Mar-11,Apr-11,May-11,Jun-11,Jul-11,Aug-11,Sep-11,Oct-11,Nov-11,Dec-11,Jan-12,Feb-12,Mar-12,Apr-12,May-12,Jun-12,Jul-12,Aug-12,Sep-12,Oct-12,Nov-12,Dec-12,Jan-13,Feb-13,Mar-13,Apr-13,May-13,Jun-13,Jul-13,Aug-13,Sep-13,Oct-13,Nov-13,Dec-13,Jan-14,Feb-14,Mar-14,Apr-14,May-14,Jun-14,Jul-14,Aug-14,Sep-14,Oct-14,Nov-14,Dec-14,Jan-15,Feb-15,Mar-15,Apr-15,May-15,Jun-15,Jul-15,Aug-15,Sep-15,Oct-15,Nov-15,Dec-15,Jan-16,Feb-16,Mar-16,Apr-16,May-16,Jun-16,Jul-16,Aug-16,Sep-16,Oct-16,Nov-16,Dec-16,Jan-17,Feb-17,Mar-17,Apr-17,May-17,Jun-17,Jul-17,Aug-17,Sep-17,Oct-17,Nov-17,Dec-17,Jan-18,Feb-18,Mar-18,Apr-18,May-18,Jun-18,Jul-18,Aug-18,Sep-18,Oct-18,Nov-18,Dec-18,Jan-19,Feb-19,Mar-19,Apr-19,May-19,Jun-19,Jul-19,Aug-19
44.084537,-70.249649,"Lewiston-Auburn, ME NECTA",0,0.010948905,0.01459854,0,-0.00729927,-0.010948905,-0.010948905,-0.010948905,-0.010948905,-0.010948905,-0.018248175,-0.02189781,-0.02189781,-0.02919708,-0.040145985,-0.051094891,-0.047445255,-0.051094891,-0.054744526,-0.047445255,-0.04379562,-0.04379562,-0.04379562,-0.04379562,-0.051094891,-0.03649635,-0.040145985,-0.02919708,-0.051094891,-0.047445255,-0.04379562,-0.03649635,-0.047445255,-0.054744526,-0.047445255,-0.062043796,-0.051094891,-0.051094891,-0.047445255,-0.032846715,-0.040145985,-0.040145985,-0.047445255,-0.051094891,-0.051094891,-0.047445255,-0.04379562,-0.047445255,-0.047445255,-0.054744526,-0.062043796,-0.062043796,-0.072992701,-0.072992701,-0.069343066,-0.058394161,-0.054744526,-0.051094891,-0.040145985,-0.040145985,-0.032846715,-0.02919708,-0.032846715,-0.02919708,-0.02189781,-0.025547445,-0.018248175,-0.02189781,-0.018248175,-0.00729927,-0.018248175,-0.02919708,-0.02919708,-0.01459854,-0.01459854,-0.010948905,-0.01459854,-0.010948905,0,-0.010948905,-0.00729927,0,0,0,0.00729927,0.003649635,0.003649635,0.010948905,-0.003649635,0.003649635,0,-0.003649635,-0.003649635,0.00729927,0.00729927,0.003649635,0,0.00729927,0.018248175,0.02189781,0.01459854,0.02189781,0.025547445,0.032846715,0.02919708,0.047445255,0.03649635,0.04379562,0.040145985,0.051094891,0.04379562,0.047445255,0.047445255,0.04379562,0.058394161,0.051094891,0.054744526,0.054744526,0.054744526,0.051094891,0.054744526,0.058394161,0.04379562,0.040145985,0.03649635,0.04379562,0.040145985,0.040145985,0.040145985,0.047445255,0.03649635,0.04379562,0.047445255,0.051094891,0.047445255,0.040145985,0.040145985,0.04379562,0.047445255,0.047445255,0.051094891
46.39313,-116.993472,"Lewiston, ID-WA",0,0.01417004,0.012145749,0.018218623,0.006072874,0.010121457,0.016194332,0.012145749,0,0.002024291,-0.002024291,-0.006072874,-0.008097166,-0.016194332,-0.020242915,-0.024291498,-0.022267206,-0.020242915,-0.030364372,-0.036437247,-0.030364372,-0.030364372,-0.034412955,-0.026315789,-0.030364372,-0.024291498,-0.018218623,-0.016194332,-0.026315789,-0.020242915,-0.028340081,-0.024291498,-0.024291498,-0.028340081,-0.032388664,-0.030364372,-0.030364372,-0.028340081,-0.022267206,-0.030364372,-0.024291498,-0.024291498,-0.022267206,-0.024291498,-0.022267206,-0.024291498,-0.020242915,-0.020242915,-0.018218623,-0.020242915,-0.01417004,-0.01417004,-0.012145749,-0.010121457,-0.012145749,-0.018218623,-0.018218623,-0.018218623,-0.016194332,-0.016194332,-0.01417004,-0.022267206,-0.016194332,-0.01417004,-0.022267206,-0.01417004,-0.012145749,-0.008097166,-0.004048583,-0.002024291,0.002024291,0,0.002024291,0.002024291,0.002024291,-0.002024291,0.002024291,0.006072874,0.006072874,0.006072874,0,0.008097166,0.01417004,0.020242915,0.018218623,0.010121457,0.008097166,0.018218623,0.01417004,0.022267206,0.018218623,0.024291498,0.022267206,0.018218623,0.020242915,0.018218623,0.018218623,0.022267206,0.030364372,0.034412955,0.028340081,0.030364372,0.026315789,0.028340081,0.030364372,0.032388664,0.034412955,0.034412955,0.034412955,0.032388664,0.030364372,0.034412955,0.032388664,0.034412955,0.030364372,0.032388664,0.034412955,0.030364372,0.026315789,0.026315789,0.028340081,0.032388664,0.030364372,0.032388664,0.028340081,0.032388664,0.032388664,0.026315789,0.026315789,0.030364372,0.030364372,0.020242915,0.028340081,0.030364372,0.032388664,0.036437247,0.04048583,0.038461538,0.036437247,0.038461538,0.04048583
38.040676,-84.458274,"Lexington-Fayette, KY",0,0.000393236,0.000393236,-0.000393236,-0.002752654,-0.0043256,-0.00747149,-0.007864727,-0.01179709,-0.018482108,-0.020055053,-0.025560362,-0.028313016,-0.038537161,-0.045615415,-0.049154542,-0.053873378,-0.057019269,-0.057805741,-0.056626032,-0.057805741,-0.054266614,-0.052300433,-0.050727487,-0.057019269,-0.057412505,-0.057019269,-0.056232796,-0.051120724,-0.049547778,-0.047974833,-0.045615415,-0.043649233,-0.043649233,-0.045222179,-0.046795124,-0.034998034,-0.047581597,-0.044828942,-0.040896579,-0.040503343,-0.040110106,-0.037750688,-0.034998034,-0.029885961,-0.029492725,-0.035784506,-0.03106567,-0.025953598,-0.024380653,-0.022807707,-0.021234762,-0.01926858,-0.018875344,-0.015729453,-0.018088871,-0.025167125,-0.015729453,-0.013763272,-0.012976799,-0.01179709,-0.006685018,-0.005505309,-0.002752654,-0.000786473,-0.000786473,-0.002752654,0.005505309,0.010224145,0.012976799,0.016909162,0.029099489,0.027526543,0.024773889,0.019661817,0.025167125,0.034211561,0.036177743,0.036570979,0.036570979,0.036964215,0.035784506,0.04404247,0.050334251,0.050727487,0.053480142,0.051120724,0.053086905,0.054266614,0.057412505,0.063704286,0.066063704,0.065670468,0.068816359,0.069602831,0.080220212,0.076287849,0.073535195,0.075501376,0.072355486,0.07510814,0.077860794,0.076287849,0.082972867,0.085725521,0.085332285,0.086511994,0.084939048,0.086118757,0.097522611,0.093590248,0.09437672,0.089657884,0.087298466,0.090444357,0.091624066,0.090444357,0.089264648,0.088871412,0.087691703,0.084152576,0.080613449,0.086511994,0.088871412,0.089657884,0.088478175,0.087298466,0.081006685,0.085725521,0.088871412,0.085332285,0.092410539,0.092803775,0.093590248,0.097522611,0.098309084,0.101454974,0.103421156,0.106567047,0.106960283,0.108926465
40.740679,-84.112091,"Lima, OH",0,-0.012477718,-0.021390374,-0.023172906,-0.019607843,-0.019607843,-0.023172906,-0.032085561,-0.026737968,-0.024955437,-0.039215686,-0.04456328,-0.048128342,-0.064171123,-0.053475936,-0.060606061,-0.067736185,-0.071301248,-0.071301248,-0.073083779,-0.078431373,-0.071301248,-0.071301248,-0.073083779,-0.076648841,-0.081996435,-0.078431373,-0.078431373,-0.07486631,-0.078431373,-0.087344029,-0.083778966,-0.078431373,-0.078431373,-0.083778966,-0.080213904,-0.078431373,-0.078431373,-0.080213904,-0.07486631,-0.078431373,-0.080213904,-0.078431373,-0.073083779,-0.076648841,-0.078431373,-0.080213904,-0.081996435,-0.07486631,-0.071301248,-0.065953654,-0.069518717,-0.071301248,-0.069518717,-0.073083779,-0.071301248,-0.076648841,-0.071301248,-0.064171123,-0.065953654,-0.062388592,-0.071301248,-0.071301248,-0.067736185,-0.065953654,-0.065953654,-0.062388592,-0.067736185,-0.065953654,-0.069518717,-0.071301248,-0.071301248,-0.071301248,-0.07486631,-0.076648841,-0.078431373,-0.076648841,-0.07486631,-0.071301248,-0.081996435,-0.067736185,-0.065953654,-0.065953654,-0.073083779,-0.067736185,-0.069518717,-0.067736185,-0.069518717,-0.071301248,-0.065953654,-0.067736185,-0.069518717,-0.067736185,-0.065953654,-0.073083779,-0.067736185,-0.067736185,-0.064171123,-0.062388592,-0.062388592,-0.057040998,-0.060606061,-0.058823529,-0.053475936,-0.053475936,-0.053475936,-0.051693405,-0.048128342,-0.048128342,-0.049910873,-0.048128342,-0.048128342,-0.048128342,-0.046345811,-0.049910873,-0.049910873,-0.048128342,-0.051693405,-0.049910873,-0.048128342,-0.053475936,-0.053475936,-0.051693405,-0.051693405,-0.053475936,-0.057040998,-0.058823529,-0.053475936,-0.053475936,-0.049910873,-0.046345811,-0.049910873,-0.051693405,-0.046345811,-0.046345811,-0.048128342,-0.049910873,-0.048128342,-0.046345811,-0.051693405,-0.049910873
40.810466,-96.680345,"Lincoln, NE",0,0.019721578,0.015081206,0.016241299,0.013921114,0.013341067,0.013921114,0.015081206,0.011020882,0.015661253,0.017401392,0.016241299,0.017981439,0.009860789,0.008700696,0.003480278,0.004060325,0.004060325,-0.001160093,0.000580046,-0.003480278,-0.001160093,-0.007540603,-0.005800464,-0.007540603,-0.005800464,-0.005220418,-0.00638051,-0.005220418,-0.001160093,0.000580046,-0.001740139,0.001740139,0,0.002320186,0.002320186,0.002320186,-0.000580046,0.003480278,0.004640371,0.007540603,0.005800464,0.00812065,0.00638051,0.007540603,0.011020882,0.013921114,0.019141531,0.019721578,0.02262181,0.025522042,0.029582367,0.031322506,0.033642691,0.030162413,0.033642691,0.034802784,0.037703016,0.038283063,0.038283063,0.041183295,0.041183295,0.042343387,0.041763341,0.047563805,0.049883991,0.049303944,0.052204176,0.05974478,0.05974478,0.062064965,0.062645012,0.062064965,0.060904872,0.062064965,0.061484919,0.061484919,0.061484919,0.064965197,0.064965197,0.061484919,0.067285383,0.06612529,0.06612529,0.065545244,0.067285383,0.068445476,0.067865429,0.073085847,0.071345708,0.075406032,0.075406032,0.076566125,0.078306265,0.08062645,0.082366589,0.084686775,0.085266821,0.084686775,0.0887471,0.089907193,0.089327146,0.087006961,0.091647332,0.089327146,0.098027842,0.0887471,0.092807425,0.088167053,0.09512761,0.092227378,0.093387471,0.090487239,0.0887471,0.091067285,0.089907193,0.096287703,0.093387471,0.094547564,0.096867749,0.100348028,0.103828306,0.106148492,0.106728538,0.106148492,0.109048724,0.110208817,0.11136891,0.11136891,0.110208817,0.107308585,0.106148492,0.101508121,0.113689095,0.11136891,0.106728538,0.107888631,0.114269142,0.108468677,0.110788863,0.108468677
35.07435,-92.467078,"Little Rock-North Little Rock-Conway, AR",0,0.017467249,0.01775837,0.015138282,0.01426492,0.014556041,0.013973799,0.013973799,0.012809316,0.012518195,0.008442504,0.006113537,0.002911208,-0.000291121,0,-0.006113537,-0.012518195,-0.012809316,-0.016593886,-0.017467249,-0.019796215,-0.024454148,-0.024454148,-0.024163028,-0.023580786,-0.025327511,-0.030276565,-0.024454148,-0.024163028,-0.016302766,-0.008733624,-0.013973799,-0.014556041,-0.012227074,-0.012227074,-0.012809316,-0.011935953,-0.016302766,-0.020960699,-0.016011645,-0.010189229,-0.016302766,-0.017176128,-0.011935953,-0.013391557,-0.012809316,-0.009315866,-0.009898108,-0.009898108,-0.005822416,-0.006404658,-0.00349345,-0.004075691,-0.003202329,-0.002911208,-0.005531295,-0.002911208,-0.001746725,-0.001455604,-0.000291121,0.002620087,0.002911208,0.003202329,0.003784571,0.005240175,0.002328967,0.002911208,0.003784571,0.002328967,0.00349345,0.001746725,0.002620087,-0.000873362,0.002328967,0.004949054,0.003784571,0.004949054,0.004949054,0.005822416,0.004366812,0.005822416,0.007860262,0.010189229,0.011935953,0.011935953,0.012518195,0.012809316,0.007569141,0.014847162,0.018631732,0.018631732,0.020378457,0.023871907,0.024745269,0.026783115,0.027365357,0.029694323,0.029403202,0.030276565,0.029985444,0.031441048,0.031441048,0.033187773,0.034352256,0.034934498,0.034643377,0.033187773,0.034934498,0.037263464,0.038719068,0.040465793,0.039010189,0.041921397,0.04279476,0.045414847,0.043377001,0.044832606,0.04628821,0.045997089,0.047161572,0.045705968,0.045997089,0.04628821,0.047161572,0.047743814,0.049199418,0.051237263,0.055312955,0.056186317,0.05705968,0.055312955,0.057641921,0.056768559,0.055895197,0.057933042,0.058806405,0.06084425,0.063173217,0.063464338,0.062008734,0.06084425
41.740256,-111.841764,"Logan, UT-ID",0,0.046242775,0.046242775,0.044315992,0.040462428,0.04238921,0.038535645,0.038535645,0.036608863,0.038535645,0.026974952,0.023121387,0.015414258,0.015414258,0.005780347,0.001926782,-0.001926782,0,0.001926782,0,-0.001926782,-0.001926782,0,0.001926782,-0.001926782,0.003853565,0.001926782,0.003853565,0.007707129,0.007707129,0.009633911,0.011560694,0.013487476,0.028901734,0.028901734,0.028901734,0.026974952,0.028901734,0.02504817,0.021194605,0.02504817,0.021194605,0.026974952,0.02504817,0.019267823,0.013487476,0.021194605,0.01734104,0.026974952,0.038535645,0.034682081,0.034682081,0.040462428,0.040462428,0.04238921,0.046242775,0.04238921,0.036608863,0.046242775,0.046242775,0.052023121,0.053949904,0.05973025,0.057803468,0.057803468,0.057803468,0.053949904,0.05973025,0.05973025,0.065510597,0.06743738,0.075144509,0.077071291,0.082851638,0.080924855,0.092485549,0.090558767,0.088631985,0.092485549,0.094412331,0.100192678,0.104046243,0.10982659,0.107899807,0.10982659,0.111753372,0.10982659,0.115606936,0.117533719,0.129094412,0.134874759,0.131021195,0.134874759,0.134874759,0.136801541,0.138728324,0.140655106,0.142581888,0.148362235,0.148362235,0.146435453,0.150289017,0.148362235,0.1522158,0.154142582,0.154142582,0.161849711,0.16955684,0.167630058,0.16955684,0.16955684,0.173410405,0.175337187,0.177263969,0.173410405,0.181117534,0.184971098,0.190751445,0.192678227,0.190751445,0.196531792,0.202312139,0.206165703,0.208092486,0.210019268,0.210019268,0.215799615,0.21194605,0.215799615,0.221579961,0.229287091,0.233140655,0.238921002,0.242774566,0.240847784,0.242774566,0.246628131,0.250481696,0.248554913,0.244701349,0.252408478
32.519337,-94.764592,"Longview, TX",0,0.044633369,0.046758767,0.044633369,0.040382572,0.049946865,0.053134963,0.051009564,0.053134963,0.047821467,0.054197662,0.052072264,0.052072264,0.039319872,0.029755579,0.019128587,0.010626993,0.006376196,0.002125399,-0.005313496,-0.010626993,-0.01381509,-0.018065887,-0.01381509,-0.011689692,-0.004250797,0.002125399,0.009564293,0.01487779,0.022316684,0.020191286,0.023379384,0.026567481,0.030818278,0.044633369,0.035069075,0.030818278,0.02869288,0.027630181,0.026567481,0.035069075,0.031880978,0.031880978,0.044633369,0.052072264,0.051009564,0.052072264,0.052072264,0.058448459,0.061636557,0.061636557,0.066950053,0.072263549,0.070138151,0.066950053,0.062699256,0.061636557,0.061636557,0.064824655,0.062699256,0.058448459,0.068012752,0.077577046,0.079702444,0.074388948,0.069075452,0.070138151,0.072263549,0.069075452,0.068012752,0.064824655,0.066950053,0.066950053,0.065887354,0.066950053,0.064824655,0.077577046,0.08607864,0.091392136,0.089266738,0.094580234,0.095642933,0.09989373,0.095642933,0.096705632,0.092454835,0.08501594,0.07120085,0.065887354,0.059511158,0.05738576,0.05738576,0.056323061,0.049946865,0.053134963,0.05738576,0.047821467,0.041445271,0.039319872,0.038257173,0.036131775,0.027630181,0.024442083,0.024442083,0.021253985,0.023379384,0.024442083,0.020191286,0.017003188,0.020191286,0.019128587,0.020191286,0.01487779,0.017003188,0.024442083,0.021253985,0.020191286,0.021253985,0.018065887,0.020191286,0.024442083,0.025504782,0.027630181,0.031880978,0.034006376,0.039319872,0.038257173,0.036131775,0.038257173,0.036131775,0.038257173,0.038257173,0.036131775,0.035069075,0.036131775,0.027630181,0.027630181,0.029755579,0.031880978,0.037194474,0.038257173
46.146846,-122.964124,"Longview, WA",0,0.007792208,0,-0.005194805,0,0,-0.002597403,-0.012987013,-0.007792208,-0.012987013,-0.018181818,-0.020779221,-0.028571429,-0.023376623,-0.036363636,-0.046753247,-0.057142857,-0.054545455,-0.05974026,-0.067532468,-0.067532468,-0.064935065,-0.05974026,-0.05974026,-0.057142857,-0.07012987,-0.05974026,-0.057142857,-0.051948052,-0.049350649,-0.049350649,-0.054545455,-0.057142857,-0.057142857,-0.05974026,-0.057142857,-0.051948052,-0.05974026,-0.064935065,-0.057142857,-0.05974026,-0.064935065,-0.064935065,-0.038961039,-0.057142857,-0.05974026,-0.064935065,-0.05974026,-0.054545455,-0.046753247,-0.046753247,-0.046753247,-0.044155844,-0.044155844,-0.044155844,-0.046753247,-0.049350649,-0.057142857,-0.046753247,-0.046753247,-0.049350649,-0.054545455,-0.054545455,-0.057142857,-0.057142857,-0.054545455,-0.062337662,-0.067532468,-0.046753247,-0.041558442,-0.038961039,-0.044155844,-0.033766234,-0.031168831,-0.031168831,-0.031168831,-0.020779221,-0.018181818,-0.007792208,0.002597403,0,0.015584416,0.005194805,0.007792208,0.01038961,0.005194805,0.012987013,0.012987013,0.007792208,0.005194805,0.007792208,0.002597403,0.002597403,0.002597403,0.002597403,0.01038961,0.002597403,0.007792208,0.007792208,0.007792208,0.020779221,0.018181818,0.007792208,0.018181818,0.023376623,0.018181818,0.020779221,0.028571429,0.031168831,0.031168831,0.033766234,0.044155844,0.036363636,0.033766234,0.038961039,0.028571429,0.031168831,0.033766234,0.025974026,0.031168831,0.031168831,0.036363636,0.033766234,0.033766234,0.036363636,0.038961039,0.046753247,0.038961039,0.046753247,0.044155844,0.038961039,0.044155844,0.038961039,0.044155844,0.038961039,0.046753247,0.051948052,0.054545455,0.051948052,0.044155844,0.046753247
33.855497,-117.760071,"Los Angeles-Long Beach-Anaheim, CA",0,-0.003721397,-0.00323675,-0.004379132,-0.004690691,-0.006542735,-0.007771662,-0.008065912,-0.012012324,-0.01457403,-0.021237927,-0.02722678,-0.033440648,-0.042873957,-0.049347457,-0.055145913,-0.063263752,-0.066846678,-0.070637311,-0.077958943,-0.08124762,-0.084605532,-0.084467061,-0.085453664,-0.086457576,-0.086232561,-0.087063385,-0.087651885,-0.082164988,-0.080901444,-0.081576488,-0.083428532,-0.082891958,-0.085055561,-0.081074532,-0.081507252,-0.080503341,-0.077924326,-0.07801087,-0.078183958,-0.078755149,-0.079447502,-0.078633988,-0.075708796,-0.075881885,-0.074722193,-0.074531796,-0.073424032,-0.071848929,-0.068179458,-0.066310105,-0.063125281,-0.058573061,-0.055509399,-0.052930384,-0.052134178,-0.051303354,-0.049260913,-0.048222384,-0.045608751,-0.043670163,-0.044881781,-0.042787413,-0.041766192,-0.039239104,-0.037698619,-0.03517153,-0.033527192,-0.030982795,-0.02973656,-0.027884516,-0.025686295,-0.024059265,-0.022968809,-0.022172604,-0.020441721,-0.020389795,-0.018330045,-0.017153045,-0.017966559,-0.012635442,-0.00971025,-0.010212206,-0.008135147,-0.006300412,-0.004829162,-0.001903971,0.000207706,0.002665559,0.003357912,0.00633503,0.010402603,0.013154706,0.015872192,0.019593589,0.020684045,0.022016824,0.025772839,0.02855956,0.026776751,0.035050369,0.034929207,0.031779001,0.036712016,0.037179354,0.038494825,0.040243016,0.041298854,0.042285457,0.040658428,0.041679648,0.043341295,0.044691384,0.047149237,0.049347457,0.050801399,0.052324575,0.054851663,0.057309516,0.057361443,0.059888531,0.062692561,0.063419531,0.064371517,0.064527296,0.06359262,0.066448575,0.066777443,0.068369855,0.068491017,0.070377679,0.070914252,0.070896943,0.069996884,0.071329664,0.072541282,0.074652958,0.076279988,0.07948212,0.079551355,0.081334164
38.165376,-85.647377,"Louisville/Jefferson County, KY-IN",0,0.005235602,0.005235602,0.001636126,0.001963351,0.006053665,0.002617801,-0.000981675,-0.001472513,-0.010634817,-0.014561518,-0.015706806,-0.023069372,-0.033704188,-0.035176702,-0.038939791,-0.042539267,-0.047447644,-0.050229058,-0.047120419,-0.049574607,-0.050065445,-0.050556283,-0.053992147,-0.05611911,-0.055955497,-0.064136126,-0.053501309,-0.051701571,-0.048429319,-0.04908377,-0.050229058,-0.051537958,-0.050229058,-0.045320681,-0.045975131,-0.042048429,-0.047938482,-0.042866492,-0.042375654,-0.043030105,-0.045647906,-0.04401178,-0.045975131,-0.041884817,-0.040412304,-0.039430628,-0.03828534,-0.040903141,-0.033867801,-0.033540576,-0.028141361,-0.026668848,-0.021106021,-0.019633508,-0.017997382,-0.017179319,-0.013089005,-0.012434555,-0.008344241,-0.006708115,-0.005399215,-0.002126963,-0.001963351,0.00065445,-0.001308901,-0.000490838,-0.002454188,0.006217277,0.006217277,0.007362565,0.008998691,0.008835079,0.008507853,0.009162304,0.01210733,0.018815445,0.01783377,0.021596859,0.025850785,0.027814136,0.029777487,0.031413613,0.032395288,0.036158377,0.040903141,0.041393979,0.041230366,0.037467277,0.049247382,0.05039267,0.041884817,0.050883508,0.052192408,0.058082461,0.06184555,0.065117801,0.066753927,0.068717277,0.071007853,0.069862565,0.073625654,0.073462042,0.080006545,0.077225131,0.078534031,0.075752618,0.076407068,0.079515707,0.081969895,0.081969895,0.08229712,0.084260471,0.084751309,0.086878272,0.089823298,0.087696335,0.090804974,0.091786649,0.09309555,0.091786649,0.092277487,0.096531414,0.096695026,0.097022251,0.095222513,0.098167539,0.097513089,0.098494764,0.097840314,0.092441099,0.093913613,0.090641361,0.100458115,0.107493455,0.102094241,0.105366492,0.109129581,0.111256545,0.110274869,0.109947644
33.566479,-101.886677,"Lubbock, TX",0,0.017120623,0.017898833,0.017120623,0.024124514,0.023346304,0.024902724,0.030350195,0.026459144,0.027237354,0.027237354,0.025680934,0.031128405,0.025680934,0.021011673,0.017120623,0.011673152,0.011673152,0.014007782,0.013229572,0.010894942,0.010894942,0.007782101,0.009338521,0.005447471,0.005447471,0.004669261,0.008560311,0.009338521,0.014007782,0.015564202,0.008560311,0.010116732,0.011673152,0.022568093,0.021789883,0.027237354,0.032684825,0.029571984,0.035019455,0.030350195,0.029571984,0.028015564,0.025680934,0.028793774,0.026459144,0.028015564,0.029571984,0.030350195,0.026459144,0.027237354,0.027237354,0.032684825,0.032684825,0.038132296,0.035797665,0.038910506,0.040466926,0.042801556,0.045914397,0.049027237,0.047470817,0.052918288,0.055252918,0.059143969,0.060700389,0.062256809,0.06614786,0.070038911,0.070817121,0.070817121,0.0692607,0.0692607,0.071595331,0.076264591,0.079377432,0.075486381,0.077821012,0.080155642,0.079377432,0.080155642,0.079377432,0.087159533,0.087159533,0.091828794,0.095719844,0.098054475,0.101167315,0.097276265,0.095719844,0.099610895,0.103501946,0.106614786,0.105836576,0.104280156,0.108171206,0.109727626,0.113618677,0.118287938,0.124513619,0.1307393,0.13307393,0.13151751,0.129961089,0.13385214,0.13540856,0.136964981,0.141634241,0.141634241,0.143190661,0.143190661,0.145525292,0.147859922,0.149416342,0.147081712,0.149416342,0.149416342,0.152529183,0.151750973,0.148638132,0.151750973,0.149416342,0.146303502,0.149416342,0.151750973,0.153307393,0.157198444,0.159533074,0.155642023,0.156420233,0.159533074,0.161089494,0.164202335,0.157976654,0.161867704,0.163424125,0.168093385,0.170428016,0.172762646,0.171984436,0.169649805
